depth,ED380_ADJUSTED
0.0,0.06985
5.0,0.04942
10.0,0.02858
15.0,0.0175
20.0,0.01026
25.0,0.00652
30.0,0.00394
35.0,0.00274
40.0,0.00195
45.0,0.0012
50.0,0.00084
55.0,0.00063
60.0,0.00044
65.0,0.00032
70.0,0.0002
75.0,0.00015
80.0,0.00011
85.0,8e-05
90.0,6e-05
95.0,5e-05
100.0,4e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
