depth,ED380_ADJUSTED
0.0,0.19302
5.0,0.11823
10.0,0.07238
15.0,0.04628
20.0,0.02863
25.0,0.01854
30.0,0.01068
35.0,0.00727
40.0,0.00502
45.0,0.00314
50.0,0.00172
55.0,0.00145
60.0,0.00092
65.0,0.00073
70.0,0.00055
75.0,0.00035
80.0,0.00027
85.0,0.00016
90.0,0.00011
95.0,9e-05
100.0,7e-05
105.0,5e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
