depth,ED380_ADJUSTED
0.0,0.20083
5.0,0.12638
10.0,0.07734
15.0,0.05013
20.0,0.03164
25.0,0.01948
30.0,0.01194
35.0,0.00863
40.0,0.00613
45.0,0.00422
50.0,0.00256
55.0,0.00216
60.0,0.00137
65.0,0.00103
70.0,0.0007
75.0,0.00046
80.0,0.00034
85.0,0.0002
90.0,0.00012
95.0,9e-05
100.0,7e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
