depth,ED380_ADJUSTED
0.0,0.06192
5.0,0.04061
10.0,0.02149
15.0,0.01192
20.0,0.00644
25.0,0.00388
30.0,0.00222
35.0,0.00136
40.0,0.00095
45.0,0.00058
50.0,0.00041
55.0,0.00028
60.0,0.00019
65.0,0.00013
70.0,0.0001
75.0,7e-05
80.0,5e-05
85.0,4e-05
90.0,4e-05
95.0,3e-05
100.0,3e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,1e-05
