depth,ED380_ADJUSTED
0.0,0.16368
5.0,0.11484
10.0,0.07371
15.0,0.05208
20.0,0.03292
25.0,0.02338
30.0,0.01489
35.0,0.01037
40.0,0.00873
45.0,0.00591
50.0,0.00441
55.0,0.00312
60.0,0.00244
65.0,0.00176
70.0,0.00137
75.0,0.00106
80.0,0.00078
85.0,0.00049
90.0,0.0004
95.0,0.00027
100.0,0.00022
105.0,0.00014
110.0,0.00011
115.0,6e-05
120.0,5e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
