depth,ED380_ADJUSTED
0.0,0.14316
5.0,0.09689
10.0,0.05692
15.0,0.03895
20.0,0.02343
25.0,0.01571
30.0,0.00968
35.0,0.0068
40.0,0.00543
45.0,0.00358
50.0,0.00246
55.0,0.00173
60.0,0.00126
65.0,0.00083
70.0,0.00065
75.0,0.00045
80.0,0.00034
85.0,0.00021
90.0,0.00017
95.0,0.00012
100.0,0.0001
105.0,6e-05
110.0,6e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
