depth,ED380_ADJUSTED
0.0,0.27278
5.0,0.18216
10.0,0.10702
15.0,0.06482
20.0,0.03857
25.0,0.02433
30.0,0.01476
35.0,0.00981
40.0,0.00627
45.0,0.00408
50.0,0.00274
55.0,0.0019
60.0,0.00121
65.0,0.00081
70.0,0.00053
75.0,0.00038
80.0,0.00025
85.0,0.00018
90.0,0.00013
95.0,9e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
