depth,ED380_ADJUSTED
0.0,0.10417
5.0,0.06276
10.0,0.03523
15.0,0.02112
20.0,0.01211
25.0,0.00712
30.0,0.00387
35.0,0.00295
40.0,0.00223
45.0,0.00144
50.0,0.00088
55.0,0.00072
60.0,0.00052
65.0,0.00037
70.0,0.00026
75.0,0.00017
80.0,0.00015
85.0,9e-05
90.0,7e-05
95.0,5e-05
100.0,4e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,1e-05
