depth,ED380_ADJUSTED
0.0,0.24183
5.0,0.1595
10.0,0.10735
15.0,0.07561
20.0,0.04717
25.0,0.0308
30.0,0.0186
35.0,0.01292
40.0,0.00793
45.0,0.00532
50.0,0.00313
55.0,0.00239
60.0,0.00137
65.0,0.00093
70.0,0.00056
75.0,0.00038
80.0,0.00027
85.0,0.00017
90.0,9e-05
95.0,6e-05
100.0,5e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
