depth,ED380_ADJUSTED
0.0,0.15506
5.0,0.09188
10.0,0.04869
15.0,0.02679
20.0,0.0147
25.0,0.00806
30.0,0.00434
35.0,0.00312
40.0,0.00208
45.0,0.00126
50.0,0.0007
55.0,0.00054
60.0,0.00033
65.0,0.00024
70.0,0.00016
75.0,0.00011
80.0,9e-05
85.0,5e-05
90.0,4e-05
95.0,3e-05
100.0,2e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
