depth,ED380_ADJUSTED
0.0,0.29708
5.0,0.19914
10.0,0.12085
15.0,0.07438
20.0,0.04389
25.0,0.02788
30.0,0.01649
35.0,0.01124
40.0,0.00742
45.0,0.0048
50.0,0.00292
55.0,0.00204
60.0,0.00132
65.0,0.00093
70.0,0.00061
75.0,0.00045
80.0,0.00029
85.0,0.0002
90.0,0.00014
95.0,0.0001
100.0,7e-05
105.0,5e-05
110.0,3e-05
115.0,3e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
