depth,ED380_ADJUSTED
0.0,0.19386
5.0,0.1155
10.0,0.06801
15.0,0.04206
20.0,0.02508
25.0,0.01568
30.0,0.00874
35.0,0.00591
40.0,0.00394
45.0,0.00241
50.0,0.00124
55.0,0.00105
60.0,0.00064
65.0,0.0005
70.0,0.00038
75.0,0.00023
80.0,0.00018
85.0,0.0001
90.0,7e-05
95.0,6e-05
100.0,5e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
