depth,ED380_ADJUSTED
0.0,0.26847
5.0,0.18831
10.0,0.12096
15.0,0.08051
20.0,0.05101
25.0,0.0349
30.0,0.02211
35.0,0.01578
40.0,0.01057
45.0,0.00729
50.0,0.00518
55.0,0.00389
60.0,0.00258
65.0,0.00188
70.0,0.00131
75.0,0.00095
80.0,0.00066
85.0,0.00047
90.0,0.00033
95.0,0.00024
100.0,0.00018
105.0,0.00013
110.0,0.0001
115.0,7e-05
120.0,6e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
