depth,ED380_ADJUSTED
0.0,0.10803
5.0,0.06127
10.0,0.03181
15.0,0.01804
20.0,0.01038
25.0,0.00597
30.0,0.00308
35.0,0.0024
40.0,0.00186
45.0,0.00116
50.0,0.00064
55.0,0.00056
60.0,0.00038
65.0,0.00026
70.0,0.0002
75.0,0.00013
80.0,0.00011
85.0,7e-05
90.0,4e-05
95.0,4e-05
100.0,3e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
