depth,ED380_ADJUSTED
0.0,0.22242
5.0,0.154
10.0,0.09379
15.0,0.05945
20.0,0.03747
25.0,0.02447
30.0,0.01526
35.0,0.01051
40.0,0.00739
45.0,0.00508
50.0,0.00365
55.0,0.00258
60.0,0.00182
65.0,0.00121
70.0,0.00085
75.0,0.0006
80.0,0.00041
85.0,0.00031
90.0,0.00022
95.0,0.00016
100.0,0.00011
105.0,8e-05
110.0,6e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
