depth,ED380_ADJUSTED
0.0,0.27575
5.0,0.17306
10.0,0.10474
15.0,0.06377
20.0,0.03629
25.0,0.02246
30.0,0.01323
35.0,0.00827
40.0,0.00528
45.0,0.00327
50.0,0.00196
55.0,0.00141
60.0,0.00088
65.0,0.00064
70.0,0.00042
75.0,0.00027
80.0,0.00019
85.0,0.00012
90.0,8e-05
95.0,6e-05
100.0,4e-05
105.0,3e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
