depth,ED380_ADJUSTED
0.0,0.08763
5.0,0.04609
10.0,0.02288
15.0,0.01298
20.0,0.00701
25.0,0.00387
30.0,0.0021
35.0,0.00161
40.0,0.00129
45.0,0.00083
50.0,0.00053
55.0,0.00048
60.0,0.00028
65.0,0.0002
70.0,0.00015
75.0,0.0001
80.0,8e-05
85.0,5e-05
90.0,3e-05
95.0,3e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,0.0
