depth,ED380_ADJUSTED
0.0,0.06368
5.0,0.04094
10.0,0.0213
15.0,0.01147
20.0,0.00606
25.0,0.0036
30.0,0.00199
35.0,0.0012
40.0,0.00082
45.0,0.00049
50.0,0.00034
55.0,0.00023
60.0,0.00015
65.0,0.00011
70.0,8e-05
75.0,6e-05
80.0,4e-05
85.0,3e-05
90.0,3e-05
95.0,2e-05
100.0,2e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,1e-05
