depth,ED380_ADJUSTED
0.0,0.11853
5.0,0.06744
10.0,0.03381
15.0,0.01782
20.0,0.0092
25.0,0.00525
30.0,0.00286
35.0,0.00182
40.0,0.00138
45.0,0.00088
50.0,0.00063
55.0,0.00049
60.0,0.00035
65.0,0.00026
70.0,0.00019
75.0,0.00015
80.0,0.00012
85.0,9e-05
90.0,7e-05
95.0,6e-05
100.0,4e-05
105.0,3e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
