depth,ED380_ADJUSTED
0.0,0.04916
5.0,0.02786
10.0,0.01333
15.0,0.00683
20.0,0.00316
25.0,0.00158
30.0,0.00073
35.0,0.00041
40.0,0.00023
45.0,0.00011
50.0,7e-05
55.0,4e-05
60.0,2e-05
65.0,1e-05
70.0,1e-05
75.0,0.0
80.0,0.0
85.0,0.0
90.0,0.0
95.0,0.0
100.0,0.0
105.0,0.0
110.0,0.0
115.0,0.0
120.0,0.0
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
