depth,ED380_ADJUSTED
0.0,0.19626
5.0,0.1238
10.0,0.07648
15.0,0.05203
20.0,0.03151
25.0,0.02034
30.0,0.01275
35.0,0.01008
40.0,0.00822
45.0,0.00662
50.0,0.0046
55.0,0.00412
60.0,0.00306
65.0,0.00224
70.0,0.00149
75.0,0.00114
80.0,0.00075
85.0,0.00046
90.0,0.00026
95.0,0.0002
100.0,0.00015
105.0,9e-05
110.0,6e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,1e-05
180.0,0.0
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
