depth,ED380_ADJUSTED
0.0,0.13023
5.0,0.09639
10.0,0.06268
15.0,0.04484
20.0,0.02984
25.0,0.01997
30.0,0.01313
35.0,0.00962
40.0,0.00615
45.0,0.00423
50.0,0.00332
55.0,0.00254
60.0,0.0018
65.0,0.0012
70.0,0.00094
75.0,0.00066
80.0,0.00049
85.0,0.00034
90.0,0.00024
95.0,0.00018
100.0,0.00013
105.0,0.0001
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
