depth,ED380_ADJUSTED
0.0,0.42365
5.0,0.28194
10.0,0.17869
15.0,0.11774
20.0,0.06654
25.0,0.04112
30.0,0.02521
35.0,0.01475
40.0,0.00848
45.0,0.00508
50.0,0.00315
55.0,0.00214
60.0,0.00125
65.0,0.00087
70.0,0.00056
75.0,0.00036
80.0,0.00024
85.0,0.00015
90.0,9e-05
95.0,7e-05
100.0,4e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
