depth,ED380_ADJUSTED
0.0,0.13457
5.0,0.08887
10.0,0.04964
15.0,0.03168
20.0,0.01824
25.0,0.01173
30.0,0.00689
35.0,0.00472
40.0,0.00374
45.0,0.00239
50.0,0.00159
55.0,0.00111
60.0,0.00081
65.0,0.00055
70.0,0.00043
75.0,0.00031
80.0,0.00025
85.0,0.00016
90.0,0.00013
95.0,9e-05
100.0,8e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
