depth,ED380_ADJUSTED
0.0,0.16111
5.0,0.11273
10.0,0.07242
15.0,0.05126
20.0,0.03264
25.0,0.02335
30.0,0.01502
35.0,0.0105
40.0,0.00886
45.0,0.00608
50.0,0.00452
55.0,0.00328
60.0,0.00254
65.0,0.00183
70.0,0.00143
75.0,0.00111
80.0,0.00084
85.0,0.00053
90.0,0.00043
95.0,0.0003
100.0,0.00025
105.0,0.00015
110.0,0.00013
115.0,7e-05
120.0,6e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
