depth,ED380_ADJUSTED
0.0,0.16239
5.0,0.11774
10.0,0.07629
15.0,0.05206
20.0,0.03474
25.0,0.02283
30.0,0.01504
35.0,0.01062
40.0,0.00688
45.0,0.00487
50.0,0.00356
55.0,0.00245
60.0,0.00164
65.0,0.00111
70.0,0.00079
75.0,0.00054
80.0,0.00038
85.0,0.00026
90.0,0.00018
95.0,0.00012
100.0,9e-05
105.0,7e-05
110.0,5e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
