depth,ED380_ADJUSTED
0.0,0.14136
5.0,0.09428
10.0,0.05454
15.0,0.03709
20.0,0.02201
25.0,0.01477
30.0,0.00912
35.0,0.00642
40.0,0.00513
45.0,0.00344
50.0,0.00231
55.0,0.00167
60.0,0.00118
65.0,0.00077
70.0,0.0006
75.0,0.00042
80.0,0.00032
85.0,0.0002
90.0,0.00016
95.0,0.00012
100.0,0.0001
105.0,6e-05
110.0,6e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
