depth,ED380_ADJUSTED
0.0,0.10914
5.0,0.06465
10.0,0.03476
15.0,0.02235
20.0,0.01316
25.0,0.00779
30.0,0.00435
35.0,0.00397
40.0,0.00298
45.0,0.00211
50.0,0.0012
55.0,0.00107
60.0,0.00068
65.0,0.00047
70.0,0.00035
75.0,0.00022
80.0,0.00019
85.0,0.00011
90.0,7e-05
95.0,5e-05
100.0,4e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
