depth,ED380_ADJUSTED
0.0,0.12635
5.0,0.07362
10.0,0.03886
15.0,0.022
20.0,0.01163
25.0,0.00705
30.0,0.00376
35.0,0.00245
40.0,0.00183
45.0,0.00122
50.0,0.00084
55.0,0.00067
60.0,0.00049
65.0,0.00038
70.0,0.00028
75.0,0.00022
80.0,0.00018
85.0,0.00013
90.0,0.0001
95.0,8e-05
100.0,6e-05
105.0,4e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
