depth,ED380_ADJUSTED
0.0,0.05574
5.0,0.03783
10.0,0.02352
15.0,0.0145
20.0,0.00934
25.0,0.00624
30.0,0.00402
35.0,0.00274
40.0,0.002
45.0,0.00142
50.0,0.00112
55.0,0.0008
60.0,0.00053
65.0,0.00038
70.0,0.00028
75.0,0.00019
80.0,0.00014
85.0,0.0001
90.0,8e-05
95.0,6e-05
100.0,6e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
