depth,ED380_ADJUSTED
0.0,0.10127
5.0,0.06624
10.0,0.03934
15.0,0.02477
20.0,0.01503
25.0,0.00958
30.0,0.00579
35.0,0.00453
40.0,0.00343
45.0,0.00244
50.0,0.0017
55.0,0.0013
60.0,0.00097
65.0,0.00067
70.0,0.00049
75.0,0.00033
80.0,0.00027
85.0,0.0002
90.0,0.00014
95.0,0.0001
100.0,8e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
