depth,ED380_ADJUSTED
0.0,0.17991
5.0,0.10897
10.0,0.06522
15.0,0.04414
20.0,0.02803
25.0,0.01698
30.0,0.01066
35.0,0.00865
40.0,0.00682
45.0,0.00515
50.0,0.00335
55.0,0.00311
60.0,0.00203
65.0,0.00147
70.0,0.00097
75.0,0.00067
80.0,0.00047
85.0,0.00026
90.0,0.00014
95.0,0.0001
100.0,8e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
