depth,ED380_ADJUSTED
0.0,0.11279
5.0,0.07207
10.0,0.04184
15.0,0.02623
20.0,0.0151
25.0,0.0096
30.0,0.00535
35.0,0.004
40.0,0.00267
45.0,0.0018
50.0,0.00114
55.0,0.00086
60.0,0.00055
65.0,0.0004
70.0,0.00027
75.0,0.00019
80.0,0.00016
85.0,0.00011
90.0,7e-05
95.0,5e-05
100.0,5e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,1e-05
195.0,0.0
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
