depth,ED380_ADJUSTED
0.0,0.1398
5.0,0.10256
10.0,0.05863
15.0,0.03708
20.0,0.02123
25.0,0.01269
30.0,0.00763
35.0,0.00525
40.0,0.00372
45.0,0.00237
50.0,0.00177
55.0,0.00132
60.0,0.00104
65.0,0.00074
70.0,0.00054
75.0,0.00038
80.0,0.00032
85.0,0.00023
90.0,0.00018
95.0,0.00014
100.0,0.00011
105.0,8e-05
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
