depth,ED380_ADJUSTED
0.0,0.08285
5.0,0.04564
10.0,0.02205
15.0,0.01238
20.0,0.00627
25.0,0.00356
30.0,0.00178
35.0,0.00133
40.0,0.00114
45.0,0.00085
50.0,0.00054
55.0,0.00051
60.0,0.00032
65.0,0.00024
70.0,0.0002
75.0,0.00013
80.0,0.00011
85.0,7e-05
90.0,5e-05
95.0,4e-05
100.0,4e-05
105.0,2e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,1e-05
