depth,ED380_ADJUSTED
0.0,0.07157
5.0,0.05061
10.0,0.02942
15.0,0.0181
20.0,0.01063
25.0,0.00681
30.0,0.00416
35.0,0.00296
40.0,0.00208
45.0,0.00127
50.0,0.00091
55.0,0.00067
60.0,0.00047
65.0,0.00034
70.0,0.00022
75.0,0.00016
80.0,0.00011
85.0,8e-05
90.0,7e-05
95.0,5e-05
100.0,4e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
