depth,ED380_ADJUSTED
0.0,0.09639
5.0,0.05434
10.0,0.02804
15.0,0.01725
20.0,0.0099
25.0,0.00552
30.0,0.00303
35.0,0.00259
40.0,0.0021
45.0,0.00149
50.0,0.00093
55.0,0.00087
60.0,0.00056
65.0,0.0004
70.0,0.00031
75.0,0.0002
80.0,0.00016
85.0,9e-05
90.0,6e-05
95.0,4e-05
100.0,4e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,0.0
