depth,ED380_ADJUSTED
0.0,0.1818
5.0,0.12334
10.0,0.07414
15.0,0.04706
20.0,0.02834
25.0,0.01857
30.0,0.01116
35.0,0.00775
40.0,0.00571
45.0,0.0037
50.0,0.00253
55.0,0.00174
60.0,0.00123
65.0,0.00083
70.0,0.00061
75.0,0.00043
80.0,0.0003
85.0,0.0002
90.0,0.00014
95.0,0.0001
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
