depth,ED380_ADJUSTED
0.0,0.07466
5.0,0.03991
10.0,0.02044
15.0,0.01196
20.0,0.00631
25.0,0.00344
30.0,0.00192
35.0,0.00148
40.0,0.0011
45.0,0.00073
50.0,0.00049
55.0,0.0004
60.0,0.00024
65.0,0.00018
70.0,0.00015
75.0,0.0001
80.0,7e-05
85.0,5e-05
90.0,4e-05
95.0,3e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
