depth,ED380_ADJUSTED
0.0,0.0925
5.0,0.05851
10.0,0.03319
15.0,0.02217
20.0,0.01346
25.0,0.00837
30.0,0.00497
35.0,0.0042
40.0,0.00319
45.0,0.00242
50.0,0.00166
55.0,0.0014
60.0,0.00102
65.0,0.00073
70.0,0.00059
75.0,0.00036
80.0,0.00031
85.0,0.00023
90.0,0.00017
95.0,0.00012
100.0,0.0001
105.0,7e-05
110.0,6e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
