depth,ED380_ADJUSTED
0.0,0.1164
5.0,0.06904
10.0,0.03761
15.0,0.02186
20.0,0.01224
25.0,0.00719
30.0,0.0038
35.0,0.00278
40.0,0.00211
45.0,0.0013
50.0,0.00082
55.0,0.00066
60.0,0.00047
65.0,0.00033
70.0,0.00025
75.0,0.00017
80.0,0.00015
85.0,0.0001
90.0,7e-05
95.0,5e-05
100.0,4e-05
105.0,3e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
