depth,ED380_ADJUSTED
0.0,0.13216
5.0,0.08658
10.0,0.05765
15.0,0.04313
20.0,0.02583
25.0,0.01621
30.0,0.01059
35.0,0.00865
40.0,0.00664
45.0,0.00477
50.0,0.00325
55.0,0.00245
60.0,0.0015
65.0,0.00118
70.0,0.00085
75.0,0.00058
80.0,0.00045
85.0,0.0003
90.0,0.00027
95.0,0.00018
100.0,0.00013
105.0,8e-05
110.0,7e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
