depth,ED380_ADJUSTED
0.0,0.1818
5.0,0.12534
10.0,0.07738
15.0,0.05108
20.0,0.03181
25.0,0.02131
30.0,0.01314
35.0,0.00932
40.0,0.00694
45.0,0.00463
50.0,0.00328
55.0,0.00232
60.0,0.00166
65.0,0.00114
70.0,0.00084
75.0,0.0006
80.0,0.00042
85.0,0.00029
90.0,0.0002
95.0,0.00014
100.0,0.0001
105.0,7e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
