depth,ED380_ADJUSTED
0.0,0.12843
5.0,0.08534
10.0,0.04728
15.0,0.03015
20.0,0.01745
25.0,0.0112
30.0,0.00655
35.0,0.00441
40.0,0.00353
45.0,0.00226
50.0,0.00148
55.0,0.00104
60.0,0.00076
65.0,0.0005
70.0,0.00039
75.0,0.00029
80.0,0.00023
85.0,0.00014
90.0,0.00011
95.0,8e-05
100.0,7e-05
105.0,4e-05
110.0,4e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
