depth,ED380_ADJUSTED
0.0,0.07128
5.0,0.03486
10.0,0.01444
15.0,0.00659
20.0,0.00254
25.0,0.00115
30.0,0.00051
35.0,0.00032
40.0,0.0002
45.0,0.00012
50.0,7e-05
55.0,6e-05
60.0,3e-05
65.0,2e-05
70.0,2e-05
75.0,1e-05
80.0,1e-05
85.0,1e-05
90.0,1e-05
95.0,1e-05
100.0,1e-05
105.0,0.0
110.0,0.0
115.0,0.0
120.0,0.0
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
