depth,ED380_ADJUSTED
0.0,0.13318
5.0,0.08942
10.0,0.05131
15.0,0.03434
20.0,0.02048
25.0,0.01367
30.0,0.00837
35.0,0.00576
40.0,0.00466
45.0,0.00307
50.0,0.00204
55.0,0.00146
60.0,0.00105
65.0,0.00068
70.0,0.00053
75.0,0.00038
80.0,0.0003
85.0,0.00018
90.0,0.00015
95.0,0.00011
100.0,9e-05
105.0,6e-05
110.0,5e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
