depth,ED380_ADJUSTED
0.0,0.22766
5.0,0.15406
10.0,0.09666
15.0,0.0639
20.0,0.03963
25.0,0.02256
30.0,0.01357
35.0,0.00853
40.0,0.00489
45.0,0.00296
50.0,0.00206
55.0,0.0015
60.0,0.00099
65.0,0.00069
70.0,0.00051
75.0,0.00035
80.0,0.00026
85.0,0.00018
90.0,0.00013
95.0,0.00011
100.0,8e-05
105.0,6e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
