depth,ED380_ADJUSTED
0.0,0.16565
5.0,0.12079
10.0,0.07903
15.0,0.05435
20.0,0.0372
25.0,0.02494
30.0,0.01677
35.0,0.01175
40.0,0.00845
45.0,0.00603
50.0,0.00458
55.0,0.00332
60.0,0.00245
65.0,0.00176
70.0,0.00129
75.0,0.00095
80.0,0.0007
85.0,0.00051
90.0,0.00037
95.0,0.00026
100.0,0.0002
105.0,0.00014
110.0,0.00011
115.0,8e-05
120.0,6e-05
125.0,5e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
