depth,ED380_ADJUSTED
0.0,0.08667
5.0,0.04892
10.0,0.02658
15.0,0.01686
20.0,0.01018
25.0,0.00552
30.0,0.00334
35.0,0.00261
40.0,0.00205
45.0,0.00144
50.0,0.00098
55.0,0.00087
60.0,0.00055
65.0,0.00041
70.0,0.00032
75.0,0.00021
80.0,0.00016
85.0,0.0001
90.0,7e-05
95.0,5e-05
100.0,4e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,0.0
