depth,ED380_ADJUSTED
0.0,0.27574
5.0,0.17071
10.0,0.10449
15.0,0.06606
20.0,0.03955
25.0,0.02514
30.0,0.01487
35.0,0.01019
40.0,0.00676
45.0,0.00461
50.0,0.00275
55.0,0.00221
60.0,0.00139
65.0,0.00102
70.0,0.00067
75.0,0.00045
80.0,0.00031
85.0,0.00018
90.0,0.00011
95.0,8e-05
100.0,6e-05
105.0,4e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
