depth,ED380_ADJUSTED
0.0,0.13695
5.0,0.08158
10.0,0.04732
15.0,0.03159
20.0,0.01977
25.0,0.01155
30.0,0.00699
35.0,0.00572
40.0,0.00461
45.0,0.00342
50.0,0.0022
55.0,0.00206
60.0,0.0014
65.0,0.00101
70.0,0.0007
75.0,0.00048
80.0,0.00037
85.0,0.00022
90.0,0.00013
95.0,0.0001
100.0,7e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
