depth,ED380_ADJUSTED
0.0,0.08217
5.0,0.04502
10.0,0.02424
15.0,0.01482
20.0,0.00869
25.0,0.00471
30.0,0.00281
35.0,0.00209
40.0,0.00159
45.0,0.00108
50.0,0.00071
55.0,0.00061
60.0,0.00036
65.0,0.00027
70.0,0.00021
75.0,0.00013
80.0,0.0001
85.0,6e-05
90.0,5e-05
95.0,4e-05
100.0,3e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
