depth,ED380_ADJUSTED
0.0,0.07607
5.0,0.0425
10.0,0.01924
15.0,0.00953
20.0,0.0046
25.0,0.00235
30.0,0.00118
35.0,0.00087
40.0,0.00062
45.0,0.00038
50.0,0.00022
55.0,0.00018
60.0,0.00012
65.0,9e-05
70.0,7e-05
75.0,5e-05
80.0,4e-05
85.0,3e-05
90.0,2e-05
95.0,2e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
