depth,ED380_ADJUSTED
0.0,0.15522
5.0,0.09636
10.0,0.05093
15.0,0.02934
20.0,0.01604
25.0,0.00952
30.0,0.00508
35.0,0.0037
40.0,0.00255
45.0,0.00177
50.0,0.00098
55.0,0.00079
60.0,0.00053
65.0,0.00036
70.0,0.00026
75.0,0.00018
80.0,0.00014
85.0,8e-05
90.0,6e-05
95.0,4e-05
100.0,4e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
