depth,ED380_ADJUSTED
0.0,0.21965
5.0,0.13539
10.0,0.07848
15.0,0.04858
20.0,0.02427
25.0,0.01322
30.0,0.00627
35.0,0.0033
40.0,0.00166
45.0,0.00107
50.0,0.00068
55.0,0.00047
60.0,0.00026
65.0,0.00017
70.0,0.00012
75.0,7e-05
80.0,4e-05
85.0,3e-05
90.0,2e-05
95.0,1e-05
100.0,1e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
