depth,ED490_ADJUSTED
0.0,0.3741
5.0,0.29926
10.0,0.21106
15.0,0.16567
20.0,0.12521
25.0,0.08982
30.0,0.06567
35.0,0.04978
40.0,0.03282
45.0,0.02547
50.0,0.01818
55.0,0.01231
60.0,0.01034
65.0,0.00757
70.0,0.00595
75.0,0.00461
80.0,0.00374
85.0,0.00268
90.0,0.00236
95.0,0.00185
100.0,0.00136
105.0,0.00118
110.0,0.00102
115.0,0.00084
120.0,0.00067
125.0,0.00056
130.0,0.00049
135.0,0.00043
140.0,0.00037
145.0,0.00029
150.0,0.00024
155.0,0.00021
160.0,0.00017
165.0,0.00016
170.0,0.00014
175.0,0.00012
180.0,0.0001
185.0,9e-05
190.0,8e-05
195.0,7e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
