depth,ED490_ADJUSTED
0.0,0.08986
5.0,0.07247
10.0,0.04814
15.0,0.03408
20.0,0.02478
25.0,0.01686
30.0,0.01218
35.0,0.00863
40.0,0.00658
45.0,0.00491
50.0,0.00365
55.0,0.00265
60.0,0.00201
65.0,0.00146
70.0,0.00113
75.0,0.00086
80.0,0.00068
85.0,0.00047
90.0,0.00036
95.0,0.00027
100.0,0.00022
105.0,0.00016
110.0,0.00013
115.0,0.0001
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
