depth,ED490_ADJUSTED
0.0,0.13822
5.0,0.11271
10.0,0.06526
15.0,0.045
20.0,0.0299
25.0,0.01879
30.0,0.01276
35.0,0.00823
40.0,0.00626
45.0,0.00557
50.0,0.00417
55.0,0.00219
60.0,0.0015
65.0,0.00129
70.0,0.00109
75.0,0.00079
80.0,0.00072
85.0,0.00047
90.0,0.00031
95.0,0.00025
100.0,0.00022
105.0,0.00016
110.0,0.00011
115.0,0.0001
120.0,7e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
