depth,ED490_ADJUSTED
0.0,0.12813
5.0,0.10515
10.0,0.05769
15.0,0.03604
20.0,0.02209
25.0,0.01302
30.0,0.00885
35.0,0.00543
40.0,0.00421
45.0,0.00408
50.0,0.00292
55.0,0.00145
60.0,0.00096
65.0,0.00076
70.0,0.00062
75.0,0.00044
80.0,0.00037
85.0,0.00025
90.0,0.00015
95.0,0.00013
100.0,0.00011
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,3e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
