depth,ED490_ADJUSTED
0.0,0.57653
5.0,0.43337
10.0,0.31998
15.0,0.23721
20.0,0.16873
25.0,0.12092
30.0,0.08196
35.0,0.05472
40.0,0.03979
45.0,0.02723
50.0,0.01958
55.0,0.01484
60.0,0.01008
65.0,0.00742
70.0,0.00551
75.0,0.00448
80.0,0.00368
85.0,0.00293
90.0,0.00223
95.0,0.00182
100.0,0.0014
105.0,0.00111
110.0,0.00096
115.0,0.00084
120.0,0.0007
125.0,0.00057
130.0,0.00048
135.0,0.0004
140.0,0.00035
145.0,0.0003
150.0,0.00025
155.0,0.00021
160.0,0.00019
165.0,0.00017
170.0,0.00014
175.0,0.00011
180.0,0.00011
185.0,8e-05
190.0,7e-05
195.0,6e-05
200.0,5e-05
205.0,5e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
