depth,ED490_ADJUSTED
0.0,0.64678
5.0,0.50031
10.0,0.31669
15.0,0.22371
20.0,0.15358
25.0,0.10381
30.0,0.07176
35.0,0.04934
40.0,0.03212
45.0,0.02455
50.0,0.01756
55.0,0.01229
60.0,0.00892
65.0,0.00673
70.0,0.00484
75.0,0.00379
80.0,0.00282
85.0,0.00203
90.0,0.00157
95.0,0.00123
100.0,0.00098
105.0,0.00078
110.0,0.00065
115.0,0.00055
120.0,0.00045
125.0,0.00036
130.0,0.0003
135.0,0.00027
140.0,0.00024
145.0,0.0002
150.0,0.00019
155.0,0.00015
160.0,0.00013
165.0,0.00013
170.0,0.0001
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
