depth,ED490_ADJUSTED
0.0,0.079
5.0,0.05905
10.0,0.04012
15.0,0.02856
20.0,0.02075
25.0,0.01437
30.0,0.01039
35.0,0.0075
40.0,0.0055
45.0,0.00409
50.0,0.00304
55.0,0.00227
60.0,0.00175
65.0,0.00132
70.0,0.00103
75.0,0.00077
80.0,0.00062
85.0,0.00044
90.0,0.00036
95.0,0.00027
100.0,0.00021
105.0,0.00016
110.0,0.00013
115.0,0.0001
120.0,8e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
