depth,ED490_ADJUSTED
0.0,0.50369
5.0,0.39065
10.0,0.27561
15.0,0.21048
20.0,0.15567
25.0,0.11259
30.0,0.08256
35.0,0.05885
40.0,0.04112
45.0,0.03006
50.0,0.02234
55.0,0.01618
60.0,0.0123
65.0,0.00885
70.0,0.00699
75.0,0.00563
80.0,0.00443
85.0,0.00341
90.0,0.0028
95.0,0.00223
100.0,0.00165
105.0,0.00141
110.0,0.00116
115.0,0.00102
120.0,0.00081
125.0,0.00068
130.0,0.00059
135.0,0.00051
140.0,0.00045
145.0,0.00036
150.0,0.00031
155.0,0.00026
160.0,0.00023
165.0,0.0002
170.0,0.00017
175.0,0.00015
180.0,0.00013
185.0,0.00011
190.0,0.0001
195.0,8e-05
200.0,7e-05
205.0,6e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
