depth,ED490_ADJUSTED
0.0,0.20642
5.0,0.13239
10.0,0.0898
15.0,0.05451
20.0,0.03783
25.0,0.0233
30.0,0.01631
35.0,0.0114
40.0,0.00765
45.0,0.00535
50.0,0.00387
55.0,0.00315
60.0,0.0024
65.0,0.00169
70.0,0.00135
75.0,0.00105
80.0,0.00087
85.0,0.00063
90.0,0.00049
95.0,0.00049
100.0,0.00037
105.0,0.00028
110.0,0.00023
115.0,0.0002
120.0,0.00017
125.0,0.00013
130.0,0.00011
135.0,0.0001
140.0,8e-05
145.0,7e-05
150.0,5e-05
155.0,5e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
